episode,episode_reward,rolling_reward,rolling_win_rate
1,1.4499999999999997,1.4499999999999997,1.0
2,-0.8200000000000001,0.31499999999999984,0.5
3,-0.13999999999999999,0.16333333333333322,0.3333333333333333
4,1.1799999999999997,0.41749999999999987,0.5
5,-1.1199999999999999,0.1099999999999999,0.4
6,-1.04,-0.08166666666666676,0.3333333333333333
7,1.0,0.07285714285714277,0.42857142857142855
8,-0.8200000000000001,-0.038750000000000076,0.375
9,1.1799999999999997,0.09666666666666657,0.4444444444444444
10,1.0,0.18699999999999992,0.5
11,1.6999999999999997,0.32454545454545447,0.5454545454545454
12,-0.13999999999999999,0.2858333333333332,0.5
13,1.2099999999999997,0.35692307692307684,0.5384615384615384
14,-0.13999999999999999,0.3214285714285713,0.5
15,1.0,0.36666666666666653,0.5333333333333333
16,-0.6049999999999999,0.3059374999999999,0.5
17,-1.045,0.22647058823529403,0.47058823529411764
18,1.46,0.29499999999999993,0.5
19,-0.385,0.2592105263157894,0.47368421052631576
20,-1.05,0.19374999999999992,0.45
21,1.2099999999999997,0.24214285714285705,0.47619047619047616
22,1.2099999999999997,0.2861363636363636,0.5
23,1.2699999999999998,0.3289130434782608,0.5217391304347826
24,-0.96,0.2752083333333332,0.5
25,-1.05,0.22219999999999993,0.48
26,1.2399999999999998,0.2613461538461538,0.5
27,1.2099999999999997,0.2964814814814814,0.5185185185185185
28,1.2099999999999997,0.32910714285714276,0.5357142857142857
29,-0.13999999999999999,0.31293103448275855,0.5172413793103449
30,1.0,0.33583333333333326,0.5333333333333333
31,-0.13999999999999999,0.32048387096774184,0.5161290322580645
32,-0.13999999999999999,0.30609374999999994,0.5
33,1.0,0.3271212121212121,0.5151515151515151
34,-0.9700000000000001,0.28897058823529403,0.5
35,-1.2,0.24642857142857133,0.4857142857142857
36,-0.13999999999999999,0.23569444444444437,0.4722222222222222
37,1.1483333333333334,0.2603603603603603,0.4864864864864865
38,1.03,0.2806140350877192,0.5
39,-0.995,0.24790598290598284,0.48717948717948717
40,1.0,0.26670833333333327,0.5
41,1.0699999999999998,0.28630081300813,0.5121951219512195
42,-0.8200000000000001,0.2599603174603174,0.5
43,1.2099999999999997,0.2820542635658914,0.5116279069767442
44,1.1799999999999997,0.3024621212121211,0.5227272727272727
45,-1.05,0.2724074074074073,0.5111111111111111
46,-0.13999999999999999,0.26344202898550717,0.5
47,-1.2,0.232304964539007,0.48936170212765956
48,-1.04,0.20579861111111106,0.4791666666666667
49,-1.05,0.1801700680272108,0.46938775510204084
50,1.0,0.19656666666666658,0.48
51,1.4499999999999997,0.19656666666666658,0.48
52,-1.05,0.1919666666666666,0.48
53,1.1799999999999997,0.2183666666666666,0.5
54,-1.2,0.17076666666666662,0.48
55,-1.05,0.17216666666666658,0.48
56,1.1799999999999997,0.2165666666666666,0.5
57,1.42,0.2249666666666666,0.5
58,1.2099999999999997,0.26556666666666656,0.52
59,1.4499999999999997,0.2709666666666666,0.52
60,-1.04,0.23016666666666658,0.5
61,1.335,0.22286666666666657,0.5
62,1.4499999999999997,0.2546666666666666,0.52
63,0.85,0.24746666666666658,0.52
64,1.1799999999999997,0.2738666666666666,0.54
65,-1.2,0.22986666666666658,0.52
66,1.4299999999999997,0.27056666666666657,0.54
67,-1.04,0.27066666666666656,0.54
68,-1.05,0.22046666666666656,0.52
69,-0.13999999999999999,0.22536666666666658,0.52
70,0.85,0.2633666666666666,0.54
71,-0.13999999999999999,0.23636666666666659,0.52
72,-0.19,0.2083666666666666,0.5
73,1.2699999999999998,0.2083666666666666,0.5
74,1.1799999999999997,0.25116666666666654,0.52
75,1.1799999999999997,0.29576666666666657,0.54
76,1.2099999999999997,0.2951666666666666,0.54
77,-0.13999999999999999,0.2681666666666666,0.52
78,-0.9700000000000001,0.2245666666666666,0.5
79,-0.13999999999999999,0.2245666666666666,0.5
80,-1.06,0.1833666666666666,0.48
81,-1.05,0.16516666666666657,0.48
82,1.0783333333333331,0.18953333333333325,0.5
83,-1.04,0.14873333333333325,0.48
84,1.2399999999999998,0.19293333333333323,0.5
85,1.2099999999999997,0.24113333333333323,0.52
86,-1.1199999999999999,0.22153333333333322,0.52
87,0.85,0.21556666666666657,0.52
88,0.85,0.21196666666666655,0.52
89,-1.2,0.2078666666666666,0.52
90,1.1799999999999997,0.21146666666666658,0.52
91,-1.05,0.16906666666666656,0.5
92,1.0,0.20546666666666658,0.52
93,-1.2,0.15726666666666658,0.5
94,1.2099999999999997,0.15786666666666657,0.5
95,-0.13999999999999999,0.1760666666666666,0.5
96,-1.1199999999999999,0.1564666666666666,0.5
97,1.1799999999999997,0.20406666666666656,0.52
98,1.2099999999999997,0.24906666666666655,0.54
99,1.1799999999999997,0.2936666666666666,0.56
100,-0.19,0.2698666666666666,0.54
101,0.85,0.2578666666666665,0.54
102,-1.2,0.2548666666666666,0.54
103,-0.13999999999999999,0.22846666666666657,0.52
104,1.2099999999999997,0.27666666666666656,0.54
105,-0.9,0.27966666666666656,0.54
106,-1.04,0.23526666666666657,0.52
107,1.3583333333333334,0.23403333333333326,0.52
108,1.4516666666666664,0.23886666666666656,0.52
109,1.0699999999999998,0.2312666666666666,0.52
110,-1.04,0.2312666666666666,0.52
111,-0.9700000000000001,0.1851666666666666,0.5
112,1.0,0.17616666666666655,0.5
113,-0.13999999999999999,0.15636666666666657,0.48
114,-0.13999999999999999,0.1299666666666666,0.46
115,-0.9,0.1359666666666666,0.46
116,-1.05,0.08636666666666659,0.44
117,-0.13999999999999999,0.10436666666666658,0.44
118,-0.9,0.1073666666666666,0.44
119,-1.2,0.0861666666666666,0.44
120,1.03,0.08976666666666659,0.44
121,-1.05,0.0715666666666666,0.44
122,1.03,0.09596666666666659,0.46
123,-0.9700000000000001,0.05116666666666659,0.44
124,-0.13999999999999999,0.0247666666666666,0.42
125,1.03,0.021766666666666604,0.42
126,-0.3849999999999999,-0.010133333333333385,0.4
127,1.2099999999999997,0.016866666666666606,0.42
128,-1.05,0.015266666666666609,0.42
129,1.5216666666666665,0.048499999999999946,0.44
