episode,episode_reward,rolling_reward,rolling_win_rate
1,1.93,1.93,1.0
2,1.8425000000000002,1.88625,1.0
3,-1.0,0.9241666666666667,0.6666666666666666
4,1.5425,1.07875,0.75
5,1.74,1.2109999999999999,0.8
6,-0.69,0.8941666666666667,0.6666666666666666
7,1.7925,1.0225000000000002,0.7142857142857143
8,1.365,1.0653125,0.75
9,-0.38,0.9047222222222222,0.6666666666666666
10,1.4649999999999999,0.96075,0.7
11,-0.84,0.7970454545454545,0.6363636363636364
12,2.1925,0.9133333333333334,0.6666666666666666
13,-1.06,0.7615384615384616,0.6153846153846154
14,1.115,0.7867857142857143,0.6428571428571429
15,1.365,0.8253333333333333,0.6666666666666666
16,-1.08,0.70625,0.625
17,-1.1800000000000002,0.5952941176470588,0.5882352941176471
18,-1.06,0.5033333333333333,0.5555555555555556
19,1.2425000000000002,0.5422368421052631,0.5789473684210527
20,-0.38,0.496125,0.55
21,-1.08,0.42107142857142854,0.5238095238095238
22,-1.08,0.35284090909090904,0.5
23,1.365,0.3968478260869565,0.5217391304347826
24,1.74,0.4528125,0.5416666666666666
25,-1.06,0.3923,0.52
26,-1.08,0.3356730769230769,0.5
27,1.365,0.3737962962962963,0.5185185185185185
28,1.065,0.39848214285714284,0.5357142857142857
29,1.74,0.4447413793103448,0.5517241379310345
30,1.9425000000000003,0.49466666666666664,0.5666666666666667
31,1.8425000000000002,0.5381451612903226,0.5806451612903226
32,-1.2,0.483828125,0.5625
33,-1.0,0.43886363636363634,0.5454545454545454
34,-0.57,0.4091911764705882,0.5294117647058824
35,1.415,0.43792857142857144,0.5428571428571428
36,-1.06,0.39631944444444445,0.5277777777777778
37,1.3,0.42074324324324325,0.5405405405405406
38,1.365,0.4455921052631579,0.5526315789473685
39,1.515,0.47301282051282056,0.5641025641025641
40,-0.38,0.45168749999999996,0.55
41,1.065,0.46664634146341466,0.5609756097560976
42,-0.38,0.4464880952380953,0.5476190476190477
43,-1.06,0.411453488372093,0.5348837209302325
44,-1.2,0.37482954545454544,0.5227272727272727
45,-1.0,0.3442777777777778,0.5111111111111111
46,1.4649999999999999,0.3686413043478261,0.5217391304347826
47,1.415,0.3909042553191489,0.5319148936170213
48,-1.2,0.35776041666666664,0.5208333333333334
49,-1.2,0.32596938775510204,0.5102040816326531
50,1.065,0.34075000000000005,0.52
51,-1.06,0.28095,0.5
52,1.51,0.2743,0.5
53,-1.06,0.2731,0.5
54,-1.0,0.22224999999999998,0.48
55,1.7799999999999998,0.22305,0.48
56,-0.57,0.22544999999999998,0.48
57,-0.57,0.1782,0.46
58,-0.8899999999999999,0.1331,0.44
59,-0.57,0.1293,0.44
60,-0.57,0.0886,0.42
61,-1.06,0.0842,0.42
62,1.365,0.06765,0.42
63,-0.38,0.08125,0.42
64,-0.96,0.039749999999999994,0.4
65,-1.06,-0.008750000000000003,0.38
66,1.115,0.035149999999999994,0.4
67,1.74,0.09355000000000001,0.42
68,-0.96,0.09555,0.42
69,1.6,0.1027,0.42
70,1.415,0.1386,0.44
71,1.2775,0.18575,0.46
72,1.5775000000000001,0.2389,0.48
73,1.365,0.2389,0.48
74,1.74,0.2389,0.48
75,1.415,0.2884,0.5
76,1.74,0.34480000000000005,0.52
77,-0.96,0.2983,0.5
78,-1.06,0.2558,0.48
79,1.4649999999999999,0.2503,0.48
80,-0.96,0.19225,0.46
81,1.8900000000000001,0.1932,0.46
82,-1.2,0.1932,0.46
83,1.5775000000000001,0.24475000000000002,0.48
84,1.4649999999999999,0.28545000000000004,0.5
85,1.6275,0.2897,0.5
86,-1.06,0.2897,0.5
87,-0.38,0.2561,0.48
88,0.765,0.2441,0.48
89,-1.2,0.1898,0.46
90,1.115,0.21969999999999998,0.48
91,1.415,0.2267,0.48
92,-1.0,0.2143,0.48
93,1.065,0.2568,0.5
94,-1.3,0.2548,0.5
95,0.815,0.29109999999999997,0.52
96,-1.06,0.24059999999999998,0.5
97,-1.0,0.1923,0.48
98,-1.0,0.1963,0.48
99,-1.08,0.19870000000000002,0.48
100,1.515,0.2077,0.48
101,0.815,0.2452,0.5
102,1.115,0.2373,0.5
103,1.065,0.2798,0.52
104,-0.96,0.28059999999999996,0.52
105,1.365,0.2723,0.52
106,-1.3,0.2577,0.52
107,-1.06,0.24789999999999998,0.52
108,-1.08,0.2441,0.52
109,-1.2,0.23149999999999998,0.52
110,1.365,0.2702,0.54
111,1.51,0.32159999999999994,0.56
112,1.415,0.3226,0.56
113,1.365,0.3575,0.58
114,-1.06,0.3555,0.58
115,-0.91,0.35850000000000004,0.58
116,1.065,0.3575,0.58
117,1.515,0.353,0.58
118,-1.3,0.34619999999999995,0.58
119,1.415,0.3425,0.58
120,1.65,0.3472,0.58
121,1.365,0.34895,0.58
122,1.74,0.3522,0.58
123,-1.06,0.30369999999999997,0.56
124,1.065,0.2902,0.56
125,1.365,0.28919999999999996,0.56
126,1.115,0.2767,0.56
127,-1.0,0.2759,0.56
128,1.065,0.31839999999999996,0.58
129,1.57,0.32049999999999995,0.58
130,0.95,0.35869999999999996,0.6
131,-1.08,0.29929999999999995,0.58
132,-0.38,0.3157,0.58
133,1.065,0.30545,0.58
134,-0.91,0.25794999999999996,0.56
135,-1.06,0.2042,0.54
136,-1.06,0.2042,0.54
137,-1.0,0.19179999999999997,0.54
138,-1.06,0.15529999999999997,0.52
139,1.065,0.2006,0.54
140,1.415,0.20659999999999998,0.54
141,-1.06,0.15709999999999996,0.52
142,-1.06,0.15589999999999996,0.52
143,-1.06,0.11339999999999996,0.5
144,0.765,0.15469999999999998,0.52
145,1.065,0.15969999999999998,0.52
146,1.415,0.20919999999999997,0.54
147,1.8900000000000001,0.26699999999999996,0.56
148,1.6275,0.31955,0.58
149,1.415,0.36945,0.6
150,-0.38,0.33155,0.58
151,1.115,0.33754999999999996,0.58
152,1.115,0.33754999999999996,0.58
153,-1.06,0.29505,0.56
154,-1.06,0.29305,0.56
155,-1.08,0.24414999999999998,0.54
156,1.74,0.30495,0.56
157,1.365,0.35345,0.58
158,-1.0,0.35505,0.58
159,1.74,0.41385,0.6
160,1.74,0.42135,0.6
161,1.115,0.41345,0.6
162,1.8900000000000001,0.42294999999999994,0.6
163,-1.06,0.37445,0.58
164,1.515,0.42595,0.6
165,-0.38,0.43655,0.6
166,-1.0,0.39525,0.58
167,1.365,0.39225,0.58
168,1.365,0.44555,0.6
169,-1.06,0.39604999999999996,0.58
170,-1.06,0.34184999999999993,0.56
171,1.5775000000000001,0.3461,0.56
172,1.365,0.3386,0.56
173,1.74,0.3946,0.58
174,1.115,0.39559999999999995,0.58
175,1.065,0.3896,0.58
176,-1.06,0.3461,0.56
177,1.115,0.38839999999999997,0.58
178,1.515,0.3974,0.58
179,-1.1800000000000002,0.3423999999999999,0.56
180,1.065,0.3447,0.56
181,-0.38,0.35869999999999996,0.56
182,-1.06,0.34509999999999996,0.56
183,1.065,0.34509999999999996,0.56
184,1.115,0.38559999999999994,0.58
185,-1.06,0.38559999999999994,0.58
186,1.515,0.4371,0.6
187,-1.06,0.43589999999999995,0.6
188,1.515,0.48739999999999994,0.62
189,-1.06,0.44489999999999996,0.6
190,-1.06,0.3954,0.58
191,-1.2,0.3926,0.58
192,1.74,0.4486,0.6
193,-1.06,0.4486,0.6
194,-0.91,0.41509999999999997,0.58
195,-1.0,0.37379999999999997,0.56
196,-1.06,0.3243,0.54
197,1.2775,0.31205,0.54
198,-1.0,0.25949999999999995,0.52
199,-1.06,0.20999999999999996,0.5
200,-0.96,0.19839999999999997,0.5
201,-0.38,0.16849999999999998,0.48
202,1.74,0.18099999999999997,0.48
203,1.74,0.23699999999999996,0.5
204,1.8900000000000001,0.296,0.52
205,1.365,0.34489999999999993,0.54
206,1.4649999999999999,0.3394,0.54
207,-1.0,0.29209999999999997,0.52
208,1.3,0.33809999999999996,0.54
209,-0.96,0.28409999999999996,0.52
210,1.115,0.27159999999999995,0.52
211,1.115,0.27159999999999995,0.52
212,-1.08,0.2122,0.5
213,-1.06,0.2122,0.5
214,1.74,0.21669999999999998,0.5
215,1.415,0.2526,0.52
216,-1.06,0.25139999999999996,0.52
217,1.365,0.25139999999999996,0.52
218,1.365,0.25139999999999996,0.52
219,1.115,0.2949,0.54
220,-1.06,0.2949,0.54
221,-1.06,0.24214999999999998,0.52
222,0.815,0.23115,0.52
223,1.74,0.23115,0.52
224,-1.06,0.18764999999999998,0.5
225,1.365,0.19365,0.5
226,1.74,0.24964999999999996,0.52
227,1.415,0.25565,0.52
228,1.415,0.25365,0.52
229,1.115,0.29955,0.54
230,0.815,0.29455,0.54
231,1.4649999999999999,0.33144999999999997,0.56
232,1.3,0.37864999999999993,0.58
233,1.065,0.37864999999999993,0.58
234,1.115,0.37864999999999993,0.58
235,2.13,0.44244999999999995,0.6
236,1.515,0.44244999999999995,0.6
237,-1.2,0.43965,0.6
238,1.065,0.43065,0.6
239,-1.06,0.43065,0.6
240,1.065,0.47314999999999996,0.62
241,-1.06,0.47595,0.62
242,1.2775,0.4667,0.62
243,-1.06,0.4667,0.62
244,-0.96,0.4657,0.62
245,1.65,0.5186999999999999,0.64
246,-0.91,0.5217,0.64
247,1.365,0.52345,0.64
248,1.515,0.57375,0.66
249,-1.2,0.57095,0.66
250,-1.06,0.56895,0.66
251,-0.38,0.56895,0.66
252,-1.08,0.51255,0.64
253,1.74,0.51255,0.64
254,1.5775000000000001,0.5063,0.64
255,-0.8099999999999999,0.4628,0.62
256,-1.06,0.41229999999999994,0.6
257,0.815,0.4486,0.62
258,-1.06,0.4014,0.6
259,1.415,0.4489,0.62
260,-1.06,0.4054,0.6
261,-1.06,0.3619,0.58
262,1.455,0.41259999999999997,0.6
263,1.4649999999999999,0.46309999999999996,0.62
264,-1.06,0.4071,0.6
265,-1.06,0.3576,0.58
266,-1.06,0.3576,0.58
267,1.4649999999999999,0.3595999999999999,0.58
268,-1.06,0.31109999999999993,0.56
269,1.065,0.3101,0.56
270,1.065,0.35259999999999997,0.58
271,1.365,0.4011,0.6
272,-1.06,0.3636,0.58
273,1.74,0.3636,0.58
274,1.365,0.4120999999999999,0.6
275,1.3,0.4108,0.6
276,-1.06,0.35479999999999995,0.58
277,1.74,0.36129999999999995,0.58
278,1.115,0.35529999999999995,0.58
279,1.415,0.36129999999999995,0.58
280,0.815,0.36129999999999995,0.58
281,1.515,0.36229999999999996,0.58
282,1.115,0.3586,0.58
283,-1.06,0.31609999999999994,0.56
284,1.365,0.3211,0.56
285,1.065,0.29979999999999996,0.56
286,-1.06,0.2483,0.54
287,-0.67,0.25889999999999996,0.54
288,-1.06,0.21639999999999998,0.52
289,1.065,0.25889999999999996,0.54
290,1.74,0.2724,0.54
291,1.365,0.32089999999999996,0.56
292,1.205,0.31944999999999996,0.56
293,1.74,0.37544999999999995,0.58
294,1.415,0.42294999999999994,0.6
295,-0.91,0.37174999999999997,0.58
296,1.415,0.41824999999999996,0.6
